date,score,pillars_used,real_rates,entry_price,structural_demand,dollar,positioning,volatility,fwd_1y_nominal,fwd_1y_real,fwd_3y_nominal,fwd_3y_real,fwd_5y_nominal,fwd_5y_real,fwd_10y_nominal,fwd_10y_real,maxdd_1y,maxdd_5y,dca_vs_lump_5y_diff_pct
1998-02-28,50,2,27.4306,78.688,,,,,-0.0337,-0.0495,-0.1178,-0.188,0.2088,0.0665,2.1044,1.3646,-0.0438,-0.138,1.0896
1998-03-31,49,2,27.0737,75.6396,,,,,-0.0338,-0.0502,-0.1115,-0.1826,0.152,0.0148,2.2703,1.482,-0.0405,-0.1351,1.0386
1998-04-30,48,2,26.092,75.749,,,,,-0.0812,-0.1017,-0.1558,-0.2238,0.0649,-0.0571,1.9545,1.24,-0.0812,-0.1688,5.438
1998-05-31,46,2,26.9495,70.7327,,,,,-0.0769,-0.0958,-0.0903,-0.1657,0.1906,0.0585,1.9732,1.2464,-0.0769,-0.1438,3.0717
1998-06-30,49,2,30.0915,72.9655,,,,,-0.1062,-0.1234,-0.0753,-0.1529,0.2192,0.084,2.0445,1.2792,-0.1062,-0.1233,1.3368
1998-07-31,51,2,31.621,74.2965,,,,,-0.1263,-0.1446,-0.0853,-0.1585,0.198,0.0643,2.2082,1.3906,-0.1263,-0.1263,2.677
1998-08-31,51,2,34.0547,71.3621,,,,,-0.0951,-0.1151,-0.0423,-0.1178,0.2676,0.1226,1.9542,1.2073,-0.0986,-0.0986,0.6905
1998-09-30,52,2,33.9773,74.1813,,,,,-0.083,-0.1065,-0.0208,-0.101,0.3114,0.1584,1.872,1.1453,-0.1142,-0.1142,3.3542
1998-10-31,53,2,38.8889,71.536,,,,,0.0507,0.0244,-0.0439,-0.1177,0.2804,0.135,1.7264,1.0593,-0.1351,-0.1351,6.6306
1998-11-30,55,2,45.1357,68.0877,,,,,-0.0034,-0.0288,-0.0612,-0.1321,0.3265,0.1767,1.5884,0.9928,-0.1293,-0.1293,5.5109
1998-12-31,51,2,39.6163,66.0633,,,,,-0.0308,-0.0561,-0.0548,-0.1241,0.3938,0.2353,1.7945,1.1732,-0.1233,-0.1233,4.8213
1999-01-31,52,2,45.3829,59.607,,,,,-0.0105,-0.0373,-0.0174,-0.0893,0.4425,0.2753,1.993,1.326,-0.108,-0.108,3.2869
1999-02-28,55,2,45.3829,66.8788,,,,,0.0453,0.0127,0.0314,-0.0457,0.4111,0.2449,2.2857,1.5442,-0.108,-0.108,3.375
1999-03-31,52,2,39.574,68.0224,,,,,0.0,-0.0363,0.028,-0.0509,0.4231,0.2535,2.2308,1.5056,-0.1049,-0.1049,2.6549
1999-04-30,51,2,36.3535,68.3593,,,,,-0.0106,-0.0395,0.0707,-0.0093,0.424,0.2607,2.1449,1.4528,-0.0954,-0.0954,1.5781
1999-05-31,59,2,50.1116,71.1418,,,,,-0.0036,-0.0339,0.1377,0.0521,0.3913,0.2272,2.3659,1.623,-0.0725,-0.0725,-0.8473
1999-06-30,53,2,37.0824,72.2338,,,,,0.0958,0.0563,0.2299,0.1368,0.5019,0.3198,2.6245,1.8012,-0.0192,-0.0192,-6.2074
1999-07-31,50,2,29.8889,75.859,,,,,0.1016,0.0633,0.2227,0.1323,0.5547,0.3705,2.6484,1.8324,0.0,0.0,-8.7187
1999-08-31,54,2,34.7007,77.2546,,,,,0.0661,0.0316,0.2062,0.1167,0.5603,0.3781,2.6926,1.864,0.0,0.0,-9.1334
1999-09-30,52,2,34.1814,75.1503,,,,,0.034,-0.0006,0.2038,0.1172,0.5283,0.3512,2.7623,1.9246,0.0,-0.0189,-6.838
1999-10-31,55,2,41.6115,72.6895,,,,,-0.1318,-0.1608,0.0193,-0.0544,0.3505,0.1898,2.3537,1.6038,-0.1318,-0.164,9.0122
1999-11-30,40,2,35.3524,44.9041,,,,,-0.0922,-0.1224,0.0887,0.0102,0.4983,0.3162,2.8464,1.9817,-0.0922,-0.1126,3.895
1999-12-31,47,2,38.5714,56.7635,,,,,-0.0424,-0.0742,0.1731,0.0893,0.5618,0.3753,3.0106,2.1148,-0.0601,-0.0813,1.1661
2000-01-31,46,2,34.7588,60.0494,,,,,-0.0669,-0.1004,0.257,0.1655,0.493,0.3192,2.9366,2.0644,-0.0669,-0.0845,1.8939
2000-02-29,45,2,34.7588,58.9258,,,,,-0.1267,-0.1564,0.1967,0.108,0.41,0.2458,2.65,1.8557,-0.1267,-0.1333,8.2656
2000-03-31,44,2,41.1572,47.901,,,,,-0.0804,-0.1071,0.1923,0.1087,0.5175,0.3438,2.8916,2.0617,-0.0839,-0.0909,4.3654
2000-04-30,60,2,62.6362,55.8691,,,,,-0.0714,-0.1004,0.1714,0.0928,0.5321,0.3518,3.1036,2.2258,-0.0714,-0.0714,2.8894
2000-05-31,54,2,49.2391,60.4877,,,,,-0.0109,-0.0449,0.2945,0.2117,0.5345,0.357,3.3818,2.4524,-0.0545,-0.0545,1.6817
2000-06-30,52,2,40.8894,65.9615,,,,,-0.0559,-0.0852,0.2448,0.1707,0.507,0.3397,3.3112,2.418,-0.0909,-0.0909,5.8445
2000-07-31,58,2,64.3939,50.2149,,,,,-0.0496,-0.0748,0.2447,0.1701,0.5035,0.3323,3.2305,2.3575,-0.078,-0.078,4.8511
2000-08-31,58,2,63.1749,51.8425,,,,,-0.0073,-0.0336,0.3139,0.2298,0.5985,0.4078,3.438,2.517,-0.0511,-0.0511,2.2996
2000-09-30,62,2,62.8233,60.4986,,,,,0.0328,0.0068,0.3832,0.2973,0.6642,0.4533,3.6387,2.6893,-0.0511,-0.0511,2.3609
2000-10-31,64,2,64.8387,62.2002,,,,,0.0481,0.0263,0.4037,0.3202,0.7407,0.5204,3.9704,2.9462,-0.037,-0.037,0.6054
2000-11-30,70,2,65.3433,75.4035,,,,,0.0376,0.0183,0.4662,0.3806,0.7932,0.5769,4.1504,3.0858,-0.0226,-0.0226,-1.2622
2000-12-31,70,2,66.2741,74.2434,,,,,0.0185,0.0024,0.5018,0.4136,0.8819,0.6587,4.1328,3.0649,-0.0406,-0.0406,0.2862
2001-01-31,71,2,72.3291,69.7256,,,,,0.0642,0.0516,0.5623,0.4725,1.0755,0.8287,4.1321,3.0743,-0.0189,-0.0189,-2.0818
2001-02-28,72,2,72.3291,72.1979,,,,,0.1298,0.1171,0.5458,0.4572,1.1183,0.8697,4.2481,3.1626,-0.0076,-0.0076,-3.687
2001-03-31,76,2,76.4894,75.9523,,,,,0.1179,0.1028,0.5475,0.4565,1.1179,0.8676,4.4106,3.2718,-0.0114,-0.0114,-4.2802
2001-04-30,71,2,69.9575,72.743,,,,,0.1654,0.1465,0.55,0.459,1.35,1.0655,4.6962,3.4839,0.0,0.0,-6.2408
2001-05-31,71,2,69.8093,72.9976,,,,,0.1544,0.1403,0.4118,0.33,1.4816,1.1857,4.5625,3.387,-0.0147,-0.0147,-3.1506
2001-06-30,67,2,71.7759,60.4976,,,,,0.1889,0.1763,0.4519,0.3658,1.2074,0.9438,4.663,3.4763,-0.0074,-0.0074,-4.9692
2001-07-31,68,2,67.616,67.7234,,,,,0.1679,0.151,0.4851,0.3932,1.3657,1.0684,4.8694,3.6196,0.0,0.0,-6.9873
2001-08-31,63,2,60.1053,67.6349,,,,,0.1397,0.1201,0.4743,0.3823,1.3272,1.0257,5.4669,4.0739,0.0,0.0,-6.815
2001-09-30,63,2,65.6513,59.3086,,,,,0.1272,0.1104,0.4311,0.3429,1.1131,0.8557,5.2615,3.9214,-0.0247,-0.0247,-4.1093
2001-10-31,59,2,66.9811,49.8625,,,,,0.1201,0.0979,0.4841,0.3814,1.0707,0.8215,4.8869,3.6109,-0.0247,-0.0247,-5.0498
2001-11-30,57,2,62.2385,49.3542,,,,,0.1558,0.1303,0.5906,0.4728,1.2754,0.9994,5.3007,3.9231,0.0,0.0,-8.27
2001-12-31,52,2,53.1315,51.6823,,,,,0.2029,0.1738,0.6014,0.482,1.2826,0.9938,4.942,3.6391,0.0,0.0,-9.3933
2002-01-31,43,2,35.5208,52.6967,,,,,0.266,0.232,0.5035,0.3945,1.2376,0.9545,4.8652,3.5745,0.0,0.0,-8.8598
2002-02-28,42,2,35.5208,49.8681,,,,,0.2128,0.1758,0.4291,0.3221,1.2466,0.9581,4.8953,3.5958,-0.0068,-0.0068,-6.1727
2002-03-31,37,2,31.2241,43.9651,,,,,0.1599,0.1258,0.4762,0.3646,1.2279,0.9372,4.7007,3.4473,0.0,0.0,-8.2592
2002-04-30,36,2,28.2609,45.7393,,,,,0.0825,0.0595,0.4158,0.3106,1.2409,0.9514,4.4422,3.2576,0.0,0.0,-6.6346
2002-05-31,38,2,34.1942,42.1851,,,,,0.1338,0.1127,0.3439,0.2461,1.1242,0.8442,4.0605,2.9716,-0.0127,-0.0127,-3.9033
2002-06-30,34,2,28.1443,40.9111,,,,,0.109,0.0878,0.3427,0.2449,1.0436,0.7711,3.9813,2.9149,-0.0343,-0.0343,-2.7661
2002-07-31,34,2,29.7325,38.8342,,,,,0.1214,0.0988,0.3546,0.2511,1.1246,0.8421,4.0927,3.0101,-0.0096,-0.0096,-5.9882
2002-08-31,43,2,42.8131,42.4416,,,,,0.1613,0.1361,0.4129,0.3005,1.1452,0.8645,4.2581,3.1279,0.0,0.0,-7.7828
2002-09-30,54,2,60.7582,45.5988,,,,,0.1881,0.1605,0.4295,0.3,1.2351,0.9377,4.4702,3.2812,-0.0063,-0.0063,-6.2966
2002-10-31,55,2,64.1104,43.5818,,,,,0.1956,0.1717,0.4826,0.3494,1.3817,1.063,4.511,3.311,0.0,0.0,-8.195
2002-11-30,59,2,70.7143,45.0379,,,,,0.2226,0.1994,0.4953,0.37,1.5266,1.1751,4.3981,3.2368,0.0,0.0,-8.9877
2002-12-31,61,2,73.6253,44.4031,,,,,0.2259,0.2015,0.5361,0.4097,1.4187,1.0796,4.0753,2.9905,-0.012,-0.012,-6.8576
2003-01-31,61,2,77.5407,39.4807,,,,,0.1597,0.1366,0.5406,0.4115,1.493,1.1455,3.6835,2.6913,-0.0812,-0.0812,-1.4951
2003-02-28,59,2,77.5407,36.1932,,,,,0.1281,0.1094,0.546,0.4235,1.5682,1.217,3.5348,2.5743,-0.0864,-0.0864,-2.0971
2003-03-31,65,2,87.3482,36.48,,,,,0.1935,0.1731,0.6334,0.5042,1.8387,1.4457,3.6716,2.6985,-0.0381,-0.0381,-7.9049
2003-04-30,67,2,86.7677,42.8059,,,,,0.2287,0.2011,0.8628,0.7004,1.7744,1.3757,3.5366,2.5855,0.0,0.0,-12.7157
2003-05-31,62,2,73.2863,48.9995,,,,,0.0787,0.0483,0.8961,0.7228,1.4972,1.1223,2.9719,2.1327,-0.014,-0.014,-6.9478
2003-06-30,60,2,75.3521,41.0286,,,,,0.1011,0.0673,0.6742,0.519,1.4972,1.1026,2.7725,1.9716,-0.014,-0.014,-7.5555
2003-07-31,63,2,79.0161,42.8099,,,,,0.1339,0.1015,0.8063,0.6353,1.6781,1.2462,2.6638,1.8898,0.0,0.0,-9.6084
2003-08-31,62,3,69.4389,44.1884,72.9167,,,,0.1139,0.0862,0.7583,0.5918,1.3306,0.9662,2.7556,1.968,0.0,0.0,-8.3
2003-09-30,50,3,65.3,41.6709,34.0,,,,0.0686,0.0421,0.5778,0.4401,1.19,0.852,2.5594,1.821,0.0,0.0,-4.3573
2003-10-31,51,3,69.9601,36.8816,36.5385,,,,0.1082,0.0739,0.5462,0.416,1.1293,0.8144,2.4749,1.7497,0.0,0.0,-4.8923
2003-11-30,45,3,64.8406,37.2489,24.0741,,,,0.1256,0.0863,0.6103,0.4747,0.9513,0.6936,2.2718,1.5856,-0.0154,-0.0154,-2.969
2003-12-31,39,3,61.9284,36.0193,5.3571,,,,0.086,0.0509,0.5479,0.4138,1.0049,0.7593,2.0025,1.3729,-0.0565,-0.0565,0.2899
2004-01-31,39,3,64.9802,34.266,1.7241,,,,0.0242,-0.0042,0.5242,0.3958,1.0749,0.8239,2.0048,1.3792,-0.0725,-0.0725,1.3435
2004-02-29,40,3,64.9802,36.282,1.6667,,,,0.0444,0.0135,0.642,0.5011,1.3284,1.0437,2.2099,1.5442,-0.0519,-0.0519,-1.0519
2004-03-31,40,3,61.3636,39.2431,4.8387,,,,0.0663,0.0332,0.6093,0.4668,1.2703,0.999,2.2826,1.6021,-0.0565,-0.0565,-0.9196
2004-04-30,42,3,67.5542,36.955,4.6875,,,,0.0645,0.0299,0.6849,0.5334,1.2084,0.9457,2.2208,1.5525,-0.0471,-0.0471,-2.4067
2004-05-31,42,3,67.815,39.0858,4.5455,,,,0.099,0.0683,0.737,0.5811,1.4193,1.1374,2.3568,1.6665,0.0,0.0,-7.4891
2004-06-30,51,3,72.3969,48.5436,19.1176,,,,0.0995,0.0722,0.6735,0.5254,1.4133,1.1224,2.2628,1.598,0.0,0.0,-6.3278
2004-07-31,50,3,77.3529,46.1616,10.0,,,,0.0653,0.0336,0.6709,0.5219,1.3467,1.0667,2.294,1.6227,0.0,0.0,-5.6597
2004-08-31,51,3,77.3973,44.2602,15.2778,,,,0.0923,0.0538,0.6584,0.5109,1.3666,1.0783,2.2294,1.5731,0.0,0.0,-5.4634
2004-09-30,56,3,74.1211,45.2287,39.1892,,,,0.1259,0.075,0.7605,0.6022,1.4617,1.1645,2.0543,1.4411,0.0,0.0,-5.2314
2004-10-31,54,3,76.9006,46.4315,25.0,,,,0.119,0.0724,0.7976,0.6396,1.4833,1.1885,1.9095,1.3381,0.0,0.0,-2.688
2004-11-30,55,3,85.7004,42.6541,21.7949,,,,0.0866,0.0515,0.836,0.6694,1.5672,1.2654,1.6765,1.1651,-0.0387,-0.0387,0.7876
2004-12-31,53,3,88.835,37.9918,13.75,,,,0.1538,0.1166,0.8167,0.6471,1.5679,1.2649,1.7172,1.2048,-0.0452,-0.0452,0.808
2005-01-31,52,3,85.7558,39.2098,13.4146,,,,0.2972,0.2471,1.0991,0.8955,1.6368,1.3229,1.9505,1.4082,-0.0047,-0.0047,-4.3632
2005-02-28,54,3,85.7558,45.2789,13.4146,,,,0.3121,0.266,1.1797,0.9718,1.5887,1.2922,1.9007,1.3714,-0.0024,-0.0024,-6.4933
2005-03-31,73,3,82.722,46.0546,91.6667,,,,0.2834,0.241,1.2304,1.0178,1.5645,1.2784,1.7166,1.223,-0.0276,-0.0276,-6.0953
2005-04-30,70,3,80.6358,43.4883,87.5,,,,0.4242,0.3746,1.1212,0.9205,1.6783,1.3863,1.7949,1.2918,-0.0163,-0.0163,-8.9961
2005-05-31,72,3,84.3269,44.995,85.5556,,,,0.5995,0.5383,1.1066,0.8951,1.8555,1.5441,1.8412,1.3209,0.0,0.0,-12.9228
2005-06-30,70,3,80.7102,45.8352,85.8696,,,,0.3828,0.3273,1.0626,0.8373,1.8608,1.5513,1.7425,1.2352,-0.0162,-0.0162,-14.2558
2005-07-31,68,3,77.4904,43.8964,86.1702,,,,0.4953,0.4363,1.217,0.9729,1.8137,1.5201,1.6604,1.1783,0.0,0.0,-17.918
2005-08-31,71,3,82.696,47.9984,80.2083,,,,0.4452,0.3906,0.9155,0.7177,1.7763,1.4982,1.5525,1.1028,0.0,0.0,-18.0591
2005-09-30,71,3,88.645,43.7367,78.5714,,,,0.3114,0.2855,0.8202,0.6532,1.7873,1.5386,1.4671,1.0651,0.0,0.0,-17.3643
2005-10-31,71,3,91.7143,39.6223,79.0,,,,0.2468,0.2295,0.717,0.5754,1.8553,1.5954,1.466,1.0652,0.0,0.0,-16.8668
2005-11-30,71,3,89.8289,36.5344,85.2941,,,,0.3166,0.2911,0.5954,0.4827,1.8721,1.591,1.2767,0.8949,0.0,0.0,-17.3028
2005-12-31,59,3,65.3409,36.8719,77.8846,,,,0.2353,0.2049,0.6,0.4994,1.7275,1.4507,1.1098,0.7579,0.0,0.0,-13.724
2006-01-31,57,3,66.2571,27.9368,82.0755,,,,0.1473,0.1239,0.5618,0.4687,1.4727,1.228,0.9964,0.6742,0.0,0.0,-8.669
2006-02-28,56,3,66.0377,23.9228,82.0755,,,,0.1982,0.1699,0.6991,0.5928,1.4775,1.2263,1.1622,0.8166,0.0,0.0,-8.9182
2006-03-31,32,3,59.9812,20.3215,0.9259,,,,0.1759,0.1439,0.6589,0.559,1.5548,1.2874,1.2352,0.8749,0.0,0.0,-9.9734
2006-04-30,34,3,57.6128,21.2516,13.3929,,,,0.1113,0.0832,0.4566,0.3744,1.4239,1.1709,1.0327,0.707,-0.0409,-0.0409,-2.6132
2006-05-31,35,3,57.8799,15.8997,23.6842,,,,-0.0119,-0.0379,0.3763,0.3006,1.2415,1.0071,0.8681,0.5698,-0.1319,-0.1319,6.6658
2006-06-30,31,3,52.9026,11.2194,21.5517,,,,0.1007,0.0718,0.5872,0.4913,1.5654,1.3029,1.1409,0.7985,-0.0168,-0.0168,-5.7298
2006-07-31,36,3,56.9159,18.9782,24.5763,,,,0.0489,0.0251,0.4732,0.3921,1.4811,1.2335,1.1088,0.7821,-0.0757,-0.0757,-0.5301
2006-08-31,47,3,60.7276,15.7879,64.1667,,,,0.0506,0.031,0.4992,0.4182,1.7788,1.5047,1.1169,0.7935,-0.0742,-0.0742,-1.0749
2006-09-30,49,3,61.9181,17.166,68.0328,,,,0.1923,0.1595,0.6672,0.5663,1.9632,1.652,1.2191,0.866,-0.0201,-0.0201,-6.9235
2006-10-31,51,3,58.2714,24.9703,73.3871,,,,0.2884,0.2435,0.7799,0.6598,1.843,1.5314,1.1621,0.8058,0.0,0.0,-10.1084
2006-11-30,49,3,62.2449,28.9099,54.7619,,,,0.2834,0.2297,0.7946,0.6687,1.7691,1.4623,0.9713,0.6453,0.0,0.0,-5.6647
2006-12-31,50,3,58.3333,21.4769,75.7812,,,,0.2746,0.2243,0.8016,0.6835,1.6032,1.3268,0.8365,0.5373,0.0,0.0,-7.2104
2007-01-31,51,3,56.0998,24.92,76.1538,,,,0.4105,0.3524,0.7718,0.6573,1.6212,1.3405,0.8891,0.5775,0.0,0.0,-8.8614
2007-02-28,54,3,60.2399,28.1064,76.1538,,,,0.3865,0.3313,0.6466,0.5477,1.6241,1.3471,0.8556,0.5531,-0.015,-0.015,-6.5063
2007-03-31,53,3,63.8122,20.5956,76.5152,,,,0.4779,0.4214,0.6992,0.6049,1.5588,1.2958,0.8794,0.5819,0.0,0.0,-10.2002
2007-04-30,53,3,62.0404,24.8641,77.2059,,,,0.3402,0.2899,0.6922,0.6027,1.4286,1.1819,0.866,0.5734,-0.0339,-0.0339,-9.7031
2007-05-31,50,3,55.3211,24.436,74.6377,,,,0.3328,0.2805,0.8066,0.719,1.3823,1.1536,0.8681,0.5829,-0.0165,-0.0165,-13.3769
2007-06-30,51,3,49.359,36.4959,72.1429,,,,0.3552,0.2914,0.8796,0.7933,1.4375,1.2104,0.9207,0.6302,0.0,0.0,-16.8521
2007-07-31,51,3,55.6673,29.8708,69.7183,,,,0.4135,0.3399,0.794,0.7115,1.397,1.1769,0.8602,0.5811,0.0,0.0,-17.9255
2007-08-31,51,3,58.4854,30.5018,67.3611,,,,0.2617,0.1981,0.8286,0.7425,1.4511,1.2139,0.9293,0.6341,0.0,0.0,-20.3634
2007-09-30,47,3,59.6539,30.9369,45.8904,,,,0.1641,0.1092,0.7826,0.7032,1.4474,1.2094,0.8429,0.5596,0.0,0.0,-16.4682
2007-10-31,43,3,66.8182,18.4919,37.0214,,,,0.0689,0.0304,0.7775,0.6976,1.3139,1.0897,0.6954,0.438,0.0,0.0,-12.7916
2007-11-30,45,3,79.0381,13.6422,30.0,,,,-0.0558,-0.0661,0.6998,0.632,1.1365,0.9479,0.5906,0.3561,-0.0558,-0.0558,-7.4739
2007-12-31,49,3,71.7391,11.3406,61.4626,,,,0.0162,0.0164,0.7323,0.6613,1.0984,0.9189,0.5741,0.3431,-0.0523,-0.0523,-7.3273
2008-01-31,55,3,81.8264,12.464,65.3199,,,,-0.0348,-0.0337,0.5281,0.4658,0.8787,0.7205,0.4955,0.275,-0.1449,-0.1449,2.566
2008-02-29,50,3,80.7762,9.5762,54.0064,,,,0.0228,0.0227,0.4913,0.4294,0.7657,0.6122,0.4436,0.2305,-0.1746,-0.1746,6.5653
2008-03-31,50,3,83.8739,6.6063,52.5535,,,,-0.0455,-0.0412,0.47,0.4068,0.6457,0.5122,0.3688,0.1707,-0.2138,-0.2138,11.6872
2008-04-30,46,3,79.2266,5.4171,46.1458,,,,-0.022,-0.0163,0.6275,0.5538,0.6352,0.5092,0.467,0.2543,-0.1637,-0.1637,5.3682
2008-05-31,49,3,78.9048,8.8647,51.8718,,,,0.045,0.0557,0.7019,0.6292,0.5906,0.4761,0.4657,0.2577,-0.144,-0.144,3.1196
2008-06-30,53,3,77.509,10.9913,67.3971,,,,0.0641,0.0774,0.7199,0.6637,0.5107,0.4133,0.4421,0.2493,-0.144,-0.144,2.7608
2008-07-31,51,3,75.3131,12.0632,62.2855,,,,-0.0064,0.0135,0.6734,0.626,0.3681,0.2865,0.317,0.1482,-0.1904,-0.1904,8.125
2008-08-31,48,3,77.9464,9.2144,50.9979,,,,0.1311,0.1481,1.0965,1.0278,0.6114,0.5095,0.4327,0.245,-0.093,-0.093,-3.4449
2008-09-30,50,3,65.5971,27.3263,55.7983,,,,0.2012,0.218,1.1349,1.0622,0.6253,0.5232,0.4434,0.2528,-0.0831,-0.0831,-5.4362
2008-10-31,40,3,39.4128,32.1929,51.4373,,,,0.2924,0.2953,1.0644,0.9756,0.632,0.5155,0.5056,0.2925,-0.057,-0.057,-9.4138
2008-11-30,45,3,46.6252,38.6195,52.7182,,,,0.4809,0.4531,1.2852,1.1442,0.6767,0.5267,0.6045,0.3539,0.0,0.0,-16.3554
2008-12-31,54,3,66.1348,50.8302,38.6214,,,,0.3909,0.3529,1.0098,0.8698,0.4975,0.3488,0.5319,0.2812,0.0,0.0,-13.2121
2009-01-31,57,3,72.1239,38.7746,55.0706,,,,0.3015,0.2683,0.9255,0.791,0.4482,0.3044,0.5041,0.2621,0.0,0.0,-11.1042
2009-02-28,60,3,67.7562,41.3599,70.9199,,,,0.1612,0.1367,0.8505,0.7239,0.3786,0.2449,0.3998,0.1754,-0.0562,-0.0562,-4.5306
2009-03-31,59,3,81.746,21.1816,72.7033,,,,0.2045,0.1776,0.8139,0.6845,0.4459,0.3017,0.408,0.1766,-0.0368,-0.0368,-7.5876
2009-04-30,63,3,79.6655,30.4628,76.7987,,,,0.291,0.2631,0.8528,0.7196,0.4584,0.3119,0.4449,0.2042,0.0,0.0,-12.3511
2009-05-31,61,3,74.5167,32.205,76.0565,,,,0.2971,0.2716,0.7104,0.5931,0.3875,0.2476,0.3821,0.1533,0.0,0.0,-10.4711
2009-06-30,55,3,70.7018,21.797,71.9415,,,,0.3034,0.2889,0.6903,0.5887,0.352,0.2241,0.4366,0.209,-0.0127,-0.0127,-10.7764
2009-07-31,53,3,70.5779,19.4006,69.6491,,,,0.2773,0.2604,0.7066,0.6031,0.4036,0.2691,0.5128,0.2699,0.0,0.0,-13.8233
2009-08-31,59,3,74.5629,28.1066,73.9017,,,,0.2813,0.2668,0.7176,0.6095,0.3646,0.2381,0.5806,0.33,0.0,0.0,-14.2775
2009-09-30,56,3,78.6213,16.9799,70.1031,,,,0.2748,0.2607,0.7503,0.6354,0.2407,0.1278,0.5155,0.2758,0.0,0.0,-11.864
2009-10-31,55,3,80.4007,11.6211,70.6739,,,,0.2867,0.2718,0.675,0.5656,0.1716,0.0684,0.4334,0.2068,0.0,0.0,-9.677
2009-11-30,56,3,84.9565,8.8335,71.7275,,,,0.2156,0.2026,0.528,0.4353,0.0426,-0.0443,0.3052,0.0995,-0.0284,-0.0284,-4.4088
2009-12-31,53,3,80.816,5.4182,70.25,,,,0.2256,0.2082,0.4846,0.3955,0.0581,-0.0265,0.3031,0.0951,-0.0352,-0.0352,-5.2189
2010-01-31,51,3,82.7556,6.5162,55.5911,,,,0.2165,0.1961,0.4955,0.4039,0.119,0.0367,0.3962,0.1719,-0.0206,-0.0206,-8.1492
2010-02-28,48,3,79.8443,8.7148,45.7778,,,,0.2557,0.2296,0.4868,0.3868,0.1205,0.0346,0.4584,0.2223,0.0,0.0,-11.4911
2010-03-31,49,3,76.5112,14.323,48.756,,,,0.2785,0.2459,0.4313,0.3393,0.0593,-0.0243,0.4304,0.2047,0.0,0.0,-11.7611
2010-04-30,50,3,81.2931,12.5239,49.7062,,,,0.2889,0.2505,0.295,0.2146,0.0435,-0.0396,0.4648,0.2438,0.0,0.0,-10.7811
2010-05-31,51,3,82.7883,10.0196,51.5152,,,,0.2556,0.2136,0.1734,0.0995,-0.005,-0.0877,0.4241,0.2097,-0.01,-0.0249,-8.3919
2010-06-30,52,3,84.9656,8.6132,53.2598,,,,0.2401,0.1981,0.0892,0.0178,-0.0414,-0.1239,0.4047,0.187,-0.0324,-0.047,-7.9991
2010-07-31,51,3,84.3911,8.2233,54.0662,,,,0.3185,0.273,0.078,0.0072,-0.0545,-0.1356,0.5482,0.304,0.0,-0.0545,-12.5446
2010-08-31,54,3,86.387,11.9004,54.3822,,,,0.4465,0.3942,0.1118,0.0379,-0.0806,-0.1583,0.6192,0.3608,0.0,-0.0806,-12.9105
2010-09-30,55,3,89.1453,11.7999,53.903,,,,0.3942,0.343,0.0614,-0.008,-0.1149,-0.1865,0.5122,0.2695,0.0,-0.1204,-11.6603
2010-10-31,54,3,90.529,10.2776,52.1591,,,,0.2414,0.1992,-0.0186,-0.0801,-0.1364,-0.2043,0.4158,0.1913,0.0,-0.1669,-9.2132
2010-11-30,53,3,89.1823,8.4644,52.1119,,,,0.2693,0.227,-0.0686,-0.1263,-0.2073,-0.2687,0.362,0.1463,-0.0073,-0.2073,-8.9734
2010-12-31,53,4,85.119,9.5788,50.8137,60.1042,,,0.179,0.144,-0.1215,-0.1748,-0.2265,-0.2827,0.3357,0.1238,-0.0223,-0.2265,-9.3735
2011-01-31,54,4,84.3803,9.4395,50.7866,70.4751,,,0.2162,0.1807,-0.0853,-0.1401,-0.1926,-0.2486,0.3728,0.1559,0.0,-0.2088,-12.6303
2011-02-28,55,4,84.8305,11.5053,50.7432,74.6452,,,0.2691,0.2333,-0.0545,-0.1093,-0.1273,-0.184,0.3149,0.107,0.0,-0.2175,-13.1642
2011-03-31,54,4,85.8714,11.5197,44.6862,75.7236,,,0.1778,0.1481,-0.0611,-0.1128,-0.1251,-0.1803,0.2073,0.0163,0.0,-0.2439,-11.9615
2011-04-30,56,4,88.598,9.9731,44.7819,83.744,,,0.1134,0.0887,-0.1236,-0.1694,-0.1614,-0.2137,0.1884,-0.0011,0.0,-0.2735,-9.6824
2011-05-31,57,5,88.4486,8.5112,43.7492,90.7547,57.5,,0.0502,0.0323,-0.1481,-0.1916,-0.1666,-0.2179,0.2227,0.0242,0.0,-0.2888,-8.5982
2011-06-30,50,5,89.4781,9.2409,43.7999,86.6162,9.0164,,0.0458,0.0288,-0.1635,-0.2073,-0.1655,-0.219,0.2001,-0.0032,0.0,-0.2963,-8.0344
2011-07-31,52,5,90.1681,10.0095,44.4587,87.517,16.9355,,0.0134,-0.0008,-0.1666,-0.209,-0.15,-0.2021,0.1494,-0.0472,0.0,-0.316,-5.7633
2011-08-31,58,5,91.1913,7.3587,44.6131,80.9611,70.6349,,-0.0733,-0.0887,-0.2638,-0.299,-0.2382,-0.2839,0.0148,-0.1585,-0.0966,-0.3883,5.257
2011-09-30,54,5,91.206,4.1031,42.9985,49.7712,80.4688,,-0.0152,-0.0341,-0.3019,-0.3339,-0.2511,-0.2964,0.0017,-0.1713,-0.1033,-0.3928,6.6993
2011-10-31,54,5,90.8863,4.7153,44.7234,58.7438,73.0769,,0.0486,0.0265,-0.2665,-0.2995,-0.2395,-0.2867,0.0666,-0.1254,-0.0462,-0.3541,0.4379
